ranking	rank	locus_id	chr	start	stop	n_snps	n_pcs	helios_local_h2	helios_local_h2_se	helios_local_h2_p	edu_local_h2	edu_local_h2_se	edu_local_h2_p	local_rg_original	local_rg_original_lower	local_rg_original_upper	local_rg_higher_performance	local_rg_higher_performance_lower	local_rg_higher_performance_upper	local_rg_se	local_rg_p	local_rg_fdr	local_cov_original	local_cov_higher_performance	covariance_source	eligible_for_bivariate	sign_rg	sign_covariance	source_file
largest_positive_covariance	1	2656	16	57052271	57710307	1308	212	0.0253901	NA	4.06254e-09	0.00124948	NA	1.2209e-15	-0.363365	-0.63961	-0.10146	0.363365	0.10146	0.63961	NA	0.00815418	0.12503076	-0.00204663290873839	0.00204663290873839	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_positive_covariance	2	587	3	72260212	73612263	2143	289	0.0213318	NA	6.24521e-06	0.00149631	NA	2.18061e-17	-0.337358	-0.66417	-0.05071	0.337358	0.05071	0.66417	NA	0.022203	0.185697818181818	-0.0019059677775203	0.0019059677775203	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_positive_covariance	3	426	2	176736304	177691199	1345	195	0.0190496	NA	1.76905e-06	0.00137245	NA	9.50544e-19	-0.368924	-0.67918	-0.089	0.368924	0.089	0.67918	NA	0.012419	0.163221142857143	-0.00188637531643999	0.00188637531643999	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_positive_covariance	4	1862	9	140023730	141124246	1113	179	0.0179757	NA	2.59809e-06	0.00147672	NA	1.43774e-16	-0.351774	-0.67648	-0.06311	0.351774	0.06311	0.67648	NA	0.0220583	0.185697818181818	-0.00181240695985198	0.00181240695985198	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_positive_covariance	5	3050	22	35875571	37368018	2343	266	0.0209118	NA	4.4267e-06	0.00212596	NA	8.8529e-30	-0.265482	-0.55824	-0.00306	0.265482	0.00306	0.55824	NA	0.0451182	0.27672496	-0.00177014292479894	0.00177014292479894	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_positive_covariance	6	2831	18	60080847	61178649	1349	218	0.0200919	NA	1.65896e-06	0.000764984	NA	4.77819e-08	-0.378681	-0.77047	-0.03602	0.378681	0.03602	0.77047	NA	0.0320854	0.242637261538462	-0.00148460252606002	0.00148460252606002	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_positive_covariance	7	2607	15	101424602	102516257	2212	281	0.0266499	NA	3.46482e-08	0.00113236	NA	2.26689e-11	-0.264673	-0.57641	0.02425	0.264673	-0.02425	0.57641	NA	0.0722472	0.341890046153846	-0.00145395073642443	0.00145395073642443	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_positive_covariance	8	2868	19	10028636	10608008	1103	173	0.0164395	NA	9.76287e-06	0.00109467	NA	3.77091e-13	-0.284391	-0.63776	0.04208	0.284391	-0.04208	0.63776	NA	0.0855252	0.341890046153846	-0.00120642897369351	0.00120642897369351	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_positive_covariance	9	2423	14	22934802	23766715	1352	208	0.0185543	NA	5.02089e-06	0.00101586	NA	1.51842e-11	-0.274691	-0.63304	0.0505	0.274691	-0.0505	0.63304	NA	0.0965608	0.341890046153846	-0.00119256936144363	0.00119256936144363	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_positive_covariance	10	543	3	31726030	32380756	1560	216	0.0175362	NA	1.76161e-05	0.000874202	NA	1.03681e-09	-0.298555	-0.69212	0.04803	0.298555	-0.04803	0.69212	NA	0.0920758	0.341890046153846	-0.00116895553503671	0.00116895553503671	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_negative_covariance	1	2700	17	2609537	3591338	2174	265	0.0214632	NA	2.6154e-06	0.00116008	NA	2.52788e-12	0.495411	0.19253	0.85204	-0.495411	-0.85204	-0.19253	NA	0.00169329	0.07789134	0.00247204772736043	-0.00247204772736043	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_negative_covariance	2	1751	9	14036809	14833444	1518	294	0.0274389	NA	2.74789e-08	0.000860105	NA	5.48637e-08	0.427921	0.11955	0.78653	-0.427921	-0.78653	-0.11955	NA	0.00772925	0.12503076	0.0020788477530471	-0.0020788477530471	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
largest_negative_covariance	3	1729	8	142596562	143586911	2061	227	0.0229127	NA	1.39297e-07	0.00159854	NA	3.61525e-19	0.335332	0.07158	0.62487	-0.335332	-0.62487	-0.07158	NA	0.0152138	0.173949511111111	0.00202943379247298	-0.00202943379247298	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
