locus_id	chr	start	stop	n_snps	n_pcs	helios_local_h2	helios_local_h2_se	helios_local_h2_p	edu_local_h2	edu_local_h2_se	edu_local_h2_p	local_rg_original	local_rg_original_lower	local_rg_original_upper	local_rg_higher_performance	local_rg_higher_performance_lower	local_rg_higher_performance_upper	local_rg_se	local_rg_p	local_rg_fdr	local_cov_original	local_cov_higher_performance	covariance_source	eligible_for_bivariate	sign_rg	sign_covariance	source_file
56	1	53112619	53843238	1656	155	0.0182488	NA	5.42909e-07	0.000620127	NA	3.35272e-07	0.259306	-0.10604	0.65707	-0.259306	-0.65707	0.10604	NA	0.155499	0.442809529411765	0.000872308374708795	-0.000872308374708795	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
99	1	90067422	91232601	1430	167	0.0182481	NA	1.06309e-06	0.000697768	NA	3.33442e-08	-0.201068	-0.56548	0.1498	0.201068	-0.1498	0.56548	NA	0.257869	0.50476485106383	-0.000717475884751605	0.000717475884751605	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
120	1	110712100	111422431	1252	174	0.016345	NA	1.12186e-05	0.000615504	NA	6.1343e-07	0.537662	0.16383	0.99996	-0.537662	-0.99996	-0.16383	NA	0.00584699	0.12503076	0.00170536460721484	-0.00170536460721484	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
138	1	154657907	156686679	1648	228	0.0189464	NA	7.28462e-06	0.000765842	NA	3.48751e-07	0.191215	-0.17805	0.6029	-0.191215	-0.6029	0.17805	NA	0.303017	0.555279529411765	0.000728374778191608	-0.000728374778191608	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
228	1	233786222	234691015	1979	196	0.0191085	NA	1.74056e-06	0.00115639	NA	3.5197e-15	0.261183	-0.03493	0.58788	-0.261183	-0.58788	0.03493	NA	0.0891253	0.341890046153846	0.00122775120203419	-0.00122775120203419	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
251	2	2295861	3003608	1572	215	0.0242823	NA	1.71035e-08	0.000601396	NA	1.02215e-05	0.0438789	-0.32637	0.42544	-0.0438789	-0.42544	0.32637	NA	0.807956	0.904795614457831	0.000167679862625095	-0.000167679862625095	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
326	2	71378217	72392834	1533	222	0.0178249	NA	1.65861e-05	0.000595727	NA	1.84633e-05	-0.016084	-0.449	0.41888	0.016084	-0.41888	0.449	NA	0.937534	0.957510725274725	-5.24120633720459e-05	5.24120633720459e-05	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
424	2	174472295	175564596	1509	190	0.017902	NA	4.58703e-06	0.00060022	NA	4.50818e-06	-0.019397	-0.43884	0.39543	0.019397	-0.39543	0.43884	NA	0.921132	0.957510725274725	-6.3582935335436e-05	6.3582935335436e-05	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
426	2	176736304	177691199	1345	195	0.0190496	NA	1.76905e-06	0.00137245	NA	9.50544e-19	-0.368924	-0.67918	-0.089	0.368924	0.089	0.67918	NA	0.012419	0.163221142857143	-0.00188637531643999	0.00188637531643999	derived_from_rho_and_observed_h2	TRUE	positive	positive	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
484	2	235435204	236069325	1671	218	0.020742	NA	8.65192e-07	0.000660201	NA	1.48511e-06	0.0605079	-0.31886	0.45227	-0.0605079	-0.45227	0.31886	NA	0.741813	0.863883493670886	0.000223911028257368	-0.000223911028257368	derived_from_rho_and_observed_h2	TRUE	negative	negative	/home/ec2-user/HELIOS_validation/edu_local_cancellation_20260918/run_validated_20260918/corrected/corrected.bivar.lava
