analysis_set	n_regions	sum_positive_cov	sum_negative_abs_cov	sum_signed_cov	sum_absolute_cov	net_to_total_ratio	cancellation_fraction	excluded_chr	rg_eligible
exclude_chr1	87	0.034882911902471	0.0382830030573548	-0.00340009115488379	0.0731659149598258	0.0464709715822009	0.953529028417799	1	-0.0084567803672785
exclude_chr2	87	0.0335980174720751	0.0424252111286218	-0.00882719365654662	0.0760232286006969	0.116111796605093	0.883888203394907	2	-0.0220054821236904
exclude_chr3	88	0.0316317044380456	0.0409721546349583	-0.00934045019691273	0.0726038590730039	0.12864950040081	0.87135049959919	3	-0.0230962294392543
exclude_chr4	90	0.0356003877872226	0.0415329935910986	-0.00593260580387599	0.0771333813783212	0.0769135969130919	0.923086403086908	4	-0.01435791745943
exclude_chr5	89	0.0356003877872226	0.0404448097731525	-0.00484442198592989	0.0760451975603751	0.0637045091780282	0.936295490821972	5	-0.0118187510669304
exclude_chr6	85	0.0338285101861347	0.0391536856712974	-0.0053251754851627	0.0729821958574322	0.072965405090924	0.927034594909076	6	-0.013580658261458
exclude_chr7	89	0.0342074867354547	0.0425436100904816	-0.0083361233550269	0.0767510968259364	0.10861243291327	0.89138756708673	7	-0.0205181051939943
exclude_chr8	86	0.0349406706663274	0.0366282697259709	-0.00168759905964352	0.0715689403922984	0.0235800481381045	0.976419951861896	8	-0.00429804148238785
exclude_chr9	87	0.0322340189439934	0.0400185696490845	-0.00778455070509101	0.0722525885930779	0.107740786270415	0.892259213729585	9	-0.0195126984480166
exclude_chr10	88	0.034166922759236	0.040371684725035	-0.00620476196579902	0.074538607484271	0.083242257606011	0.916757742393989	10	-0.0153217873297787
exclude_chr11	88	0.0348473333530099	0.0420171920709606	-0.00716985871795073	0.0768645254239705	0.0932791645873452	0.906720835412655	11	-0.0179313780068184
exclude_chr12	89	0.0342621825739781	0.0423399340030424	-0.00807775142906429	0.0766021165770206	0.105450760240318	0.894549239759682	12	-0.0198073433610585
exclude_chr13	89	0.034213353669948	0.0425309058993619	-0.00831755222941389	0.0767442595693099	0.10838012218884	0.89161987781116	13	-0.0203925138949122
exclude_chr14	89	0.0331349050881228	0.0428168020195042	-0.00968189693138145	0.075951707107627	0.127474382078888	0.872525617921112	14	-0.0238310409298982
exclude_chr15	82	0.033128783860001	0.0392729778055332	-0.00614419394553213	0.0724017616655342	0.0848624923508869	0.915137507649113	15	-0.0164711854437488
exclude_chr16	89	0.0329243037711373	0.0428168020195042	-0.00989249824836694	0.0757411057906415	0.130609371821308	0.869390628178692	16	-0.0244613614730516
exclude_chr17	87	0.0345061643937935	0.0376875010033931	-0.00318133660959961	0.0721936653971866	0.0440667002028074	0.955933299797193	17	-0.00808998179123614
exclude_chr18	90	0.0341157852611626	0.0420141417940744	-0.00789835653291182	0.076129927055237	0.103748379099077	0.896251620900923	18	-0.0191068406405999
exclude_chr19	86	0.0326915087518516	0.0413243061071762	-0.0086327973553246	0.0740158148590279	0.11663449725936	0.88336550274064	19	-0.0221321756634107
exclude_chr20	87	0.0336621714808406	0.0414341331771191	-0.00777196169627849	0.0750963046579596	0.103493264171618	0.896506735828383	20	-0.0195417923300399
exclude_chr21	91	0.0356003877872226	0.0421449830171853	-0.00654459522996269	0.0777453708044079	0.0841798702899958	0.915820129710004	21	-0.0157117205349882
exclude_chr22	89	0.0338302448624237	0.0403791714456788	-0.00654892658325508	0.0742094163081025	0.088249266859414	0.911750733140586	22	-0.0163291821101966
