chr	analysis_set	n_eligible_regions	positive_covariance_sum	negative_abs_covariance_sum	signed_covariance_sum	absolute_covariance_sum	net_to_total_ratio	cancellation_fraction
1	chr1	5	0.000717475884751605	0.00453379896214943	-0.00381632307739782	0.00525127484690104	0.726742208065909	0.273257791934091
2	chr2	5	0.00200237031514747	0.000391590890882463	0.00161077942426501	0.00239396120602994	0.672851097255779	0.327148902744221
3	chr3	4	0.00396868334917702	0.00184464738454591	0.00212403596463112	0.00581333073372293	0.365373322441412	0.634626677558588
4	chr4	2	0	0.00128380842840563	-0.00128380842840563	0.00128380842840563	1	0
5	chr5	3	0	0.00237199224635173	-0.00237199224635173	0.00237199224635173	1	0
6	chr6	7	0.00177187760108788	0.0036631163482068	-0.00189123874711892	0.00543499394929468	0.347974397904225	0.652025602095775
7	chr7	3	0.00139290105176789	0.000273191929022609	0.00111970912274529	0.0016660929807905	0.672056803344807	0.327943196655193
8	chr8	6	0.000659717120895209	0.0061885322935333	-0.00552881517263809	0.00684824941442851	0.807332624449905	0.192667375550095
9	chr9	5	0.00336636884322918	0.00279823237041978	0.000568136472809398	0.00616460121364896	0.092161107121008	0.907838892878992
10	chr10	4	0.00143346502798666	0.00244511729446925	-0.00101165226648259	0.0038785823224559	0.260830422658663	0.739169577341337
11	chr11	4	0.00075305443421271	0.000799609948543595	-4.65555143308851e-05	0.00155266438275631	0.0299842740310944	0.970015725968906
12	chr12	3	0.00133820521324448	0.000476868016461798	0.00086133719678268	0.00181507322970628	0.474546802126582	0.525453197873418
13	chr13	3	0.0013870341172746	0.000285896120142322	0.00110113799713228	0.00167293023741692	0.658209154514706	0.341790845485295
14	chr14	3	0.00246548269909984	0	0.00246548269909984	0.00246548269909984	1	0
15	chr15	10	0.0024716039272216	0.00354382421397108	-0.00107222028674948	0.00601542814119267	0.178245049493168	0.821754950506832
16	chr16	3	0.00267608401608533	0	0.00267608401608533	0.00267608401608533	1	0
17	chr17	5	0.00109422339342915	0.00512930101611115	-0.00403507762268201	0.0062235244095403	0.648358929306434	0.351641070693566
18	chr18	2	0.00148460252606002	0.000802660225429815	0.000681942300630205	0.00228726275148984	0.298147775189367	0.701852224810633
19	chr19	6	0.00290887903537099	0.00149249591232801	0.00141638312304298	0.00440137494769899	0.321804695094986	0.678195304905014
20	chr20	5	0.00193821630638206	0.00138266884238518	0.000555547463996876	0.00332088514876724	0.167288972400357	0.832711027599643
21	chr21	1	0	0.000671819002318927	-0.000671819002318927	0.000671819002318927	1	0
22	chr22	3	0.00177014292479894	0.00243763057382547	-0.000667487649026531	0.00420777349862441	0.158632029324949	0.841367970675051
